x,y,trueLabel,anomalyScore,predictedLabel
1565,9.290591823554973,label0,0.074999999999999997,label0
1566,9.225202974544949,label0,0.074999999999999997,label0
1567,9.163297715881082,label0,0.050000000000000003,label0
1568,9.10304614301561,label0,0.074999999999999997,label0
1569,9.133620097693894,label0,0.025000000000000001,label0
1570,9.081719179694847,label0,0.025000000000000001,label0
1571,9.034716009026486,label0,0.40000000000000002,label0
1572,9.053079306462354,label0,0.0,label0
1573,9.028922106148555,label0,0.69999999999999996,label0
1574,9.04913452735823,label0,0.0,label0
1575,9.057996294877393,label0,0.0,label0
1576,9.053340100424046,label0,0.050000000000000003,label0
1577,9.025630637492828,label0,0.69999999999999996,label0
1578,9.090274320056547,label0,0.29999999999999999,label0
1579,9.063538219793747,label0,0.0,label0
1580,9.074380948785308,label0,0.074999999999999997,label0
1581,9.075770695771359,label0,0.025000000000000001,label0
1582,9.121785699450859,label0,0.27500000000000002,label0
1583,9.129766688791861,label0,0.025000000000000001,label0
1584,9.176928141679706,label0,0.10000000000000001,label0
1585,9.278747506790854,label0,0.75,label0
1586,9.284895573488468,label0,0.025000000000000001,label0
1587,9.289805004891427,label0,0.0,label0
1588,9.355905085770972,label0,0.0,label0
1589,9.390724989301075,label0,0.050000000000000003,label0
1590,9.441214907898996,label0,0.025000000000000001,label0
1591,9.513306288734329,label0,0.025000000000000001,label0
1592,9.608247884669948,label0,1.0,label0
1593,9.63521567342042,label0,0.0,label0
1594,9.68963228014183,label0,0.0,label0
1595,9.757936095836424,label0,0.025000000000000001,label0
1596,9.830534114993556,label0,0.17499999999999999,label0
1597,9.846548543359495,label0,0.025000000000000001,label0
1598,9.90036698089894,label0,0.14999999999999999,label0
1599,9.989743199908167,label0,0.025000000000000001,label0
1600,10.066933171098162,label0,0.10000000000000001,label0
1601,10.138728127644848,label0,0.074999999999999997,label0
1602,10.218172846815136,label0,0.27500000000000002,label0
1603,10.284819551590024,label0,0.40000000000000002,label0
1604,10.290033974305539,label0,0.050000000000000003,label0
1605,10.40072309550688,label0,0.14999999999999999,label0
1606,10.381121592041566,label0,0.375,label0
1607,10.510164417563528,label0,0.10000000000000001,label0
1608,10.563956260973043,label0,0.20000000000000001,label0
1609,10.594031342001413,label0,0.0,label0
1610,10.634213135423655,label0,0.10000000000000001,label0
1611,10.66362607605989,label0,0.050000000000000003,label0
1612,10.718504921518978,label0,0.0,label0
1613,10.754868631434373,label0,0.025000000000000001,label0
1614,10.838312754093606,label0,0.82499999999999996,label0
1615,10.86574537197659,label0,0.52500000000000002,label0
1616,10.923556293071982,label0,0.25,label0
1617,10.943197499627185,label0,0.0,label0
1618,10.924254150241712,label0,0.025000000000000001,label0
1619,10.99898114804038,label0,0.025000000000000001,label0
1620,10.985570949628034,label0,0.57499999999999996,label0
1621,11.04631792042024,label0,0.0,label0
1622,11.015128133131697,label0,0.025000000000000001,label0
1623,11.030685125569157,label0,0.074999999999999997,label0
1624,11.07382579631428,label0,0.0,label0
1625,11.03283606533554,label0,0.125,label0
1626,11.003277364499437,label0,0.27500000000000002,label0
1627,11.079439288115951,label0,0.050000000000000003,label0
1628,11.041961014842,label0,0.10000000000000001,label0
1629,10.983307998598798,label0,0.67500000000000004,label0
1630,11.028689833453564,label0,0.025000000000000001,label0
1631,10.988035431372111,label0,0.59999999999999998,label0
1632,10.976983043127747,label0,0.074999999999999997,label0
1633,10.955021094937713,label0,0.050000000000000003,label0
1634,10.877457413992074,label0,0.050000000000000003,label0
1635,10.810617960380485,label0,0.0,label0
1636,10.832779689004223,label0,0.0,label0
1637,10.796885690391422,label0,0.050000000000000003,label0
1638,10.763980223514233,label0,0.0,label0
1639,10.69231161774563,label0,0.074999999999999997,label0
1640,10.614633252197756,label0,0.25,label0
1641,10.611687231951215,label0,0.025000000000000001,label0
1642,10.518678776372212,label0,0.0,label0
1643,10.509701206042816,label0,0.0,label0
1644,10.463781403219645,label0,0.025000000000000001,label0
1645,10.352289438467857,label0,0.45000000000000001,label0
1646,10.281228305792993,label0,0.025000000000000001,label0
1647,10.218100804970263,label0,0.0,label0
1648,10.127430286737582,label0,0.025000000000000001,label0
1649,10.094897820392818,label0,0.0,label0
1650,10.024559477564429,label0,0.050000000000000003,label0
1651,10.024792533391945,label0,0.42499999999999999,label0
1652,9.971506086893719,label0,0.0,label0
1653,9.839963128481962,label0,0.67500000000000004,label0
1654,9.845666035211513,label0,0.0,label0
1655,9.751669177067514,label0,0.22500000000000001,label0
1656,9.711716472468144,label0,0.074999999999999997,label0
1657,9.667300401626145,label0,0.050000000000000003,label0
1658,9.596360936937808,label0,0.22500000000000001,label0
1659,9.512617494869406,label0,0.0,label0
1660,9.495484361574661,label0,0.050000000000000003,label0
1661,9.457821453727197,label0,0.0,label0
1662,9.393114237260153,label0,0.42499999999999999,label0
1663,9.282656080182981,label0,0.125,label0
1664,9.313886118737996,label0,0.0,label0
1665,9.244174016720988,label0,0.40000000000000002,label0
1666,9.179925256523097,label0,0.0,label0
1667,9.208918021239757,label0,0.0,label0
1668,9.110497867880792,label0,0.52500000000000002,label0
1669,9.10630069506806,label0,0.0,label0
1670,9.12114105408569,label0,0.025000000000000001,label0
1671,9.092914330433336,label0,0.0,label0
1672,9.036295989472046,label0,0.0,label0
1673,9.014511905591569,label0,0.025000000000000001,label0
1674,9.098415957233335,label0,0.17499999999999999,label0
1675,9.040134112347651,label0,0.050000000000000003,label0
1676,9.005791874526604,label0,0.55000000000000004,label0
1677,9.067576636284137,label0,0.0,label0
1678,9.068651239281234,label0,0.10000000000000001,label0
1679,9.122261533179724,label0,0.025000000000000001,label0
1680,9.098186500871625,label0,0.0,label0
1681,9.125044467602816,label0,0.0,label0
1682,9.150306173810604,label0,0.0,label0
1683,9.191403766945344,label0,0.34999999999999998,label0
1684,9.249413315721462,label0,0.27500000000000002,label0
1685,9.2637517238804,label0,0.050000000000000003,label0
1686,9.283382727274473,label0,0.0,label0
1687,9.335636010757225,label0,0.0,label0
1688,9.360957910743275,label0,0.32500000000000001,label0
1689,9.365084379230142,label0,0.0,label0
1690,9.494172876479482,label0,0.97499999999999998,label0
1691,9.472430340771655,label0,0.0,label0
1692,9.608594976054821,label0,0.82499999999999996,label0
1693,9.58420226203392,label0,0.0,label0
1694,9.723696561817489,label0,0.42499999999999999,label0
1695,9.761047709551319,label0,0.050000000000000003,label0
1696,9.782306170611873,label0,0.0,label0
1697,9.874579304841452,label0,0.0,label0
1698,9.921476986644961,label0,0.025000000000000001,label0
1699,9.96246369923683,label0,0.0,label0
1700,10.034095675241076,label0,0.10000000000000001,label0
1701,10.138488418444858,label0,0.074999999999999997,label0
1702,10.13486377081679,label0,0.0,label0
1703,10.225796025648954,label0,0.0,label0
1704,10.345089369662169,label0,0.050000000000000003,label0
1705,10.319271532536039,label0,0.0,label0
1706,10.450506767768351,label0,0.625,label0
1707,10.504285822884505,label0,0.0,label0
1708,10.524270304625796,label0,0.0,label0
1709,10.583795590626071,label0,0.17499999999999999,label0
1710,10.646867447208393,label0,0.125,label0
1711,10.73506254684084,label0,0.29999999999999999,label0
1712,10.7692315969319,label0,0.0,label0
1713,10.796882069733245,label0,0.14999999999999999,label0
1714,10.805803034869678,label0,0.0,label0
1715,10.900110044882064,label0,0.47499999999999998,label0
1716,10.862847733202228,label0,0.59999999999999998,label0
1717,10.960719472382749,label0,0.55000000000000004,label0
1718,10.99815872736553,label0,0.10000000000000001,label0
1719,10.979706924916078,label0,0.32500000000000001,label0
1720,11.007136761702109,label0,0.050000000000000003,label0
1721,11.028967298426664,label0,0.050000000000000003,label0
1722,11.061500758432405,label0,0.17499999999999999,label0
1723,11.066456942535487,label0,0.0,label0
1724,11.041122585142732,label0,0.074999999999999997,label0
1725,11.027875105774394,label0,0.10000000000000001,label0
1726,11.004385783251154,label0,0.42499999999999999,label0
1727,10.996326589923749,label0,0.55000000000000004,label0
1728,10.99053815549203,label0,0.17499999999999999,label0
1729,11.015572648139758,label0,0.14999999999999999,label0
1730,11.034314469273353,label0,0.050000000000000003,label0
1731,11.020598579500932,label0,0.10000000000000001,label0
1732,10.92478894446217,label0,1.0,label0
1733,10.917739695099131,label0,0.17499999999999999,label0
1734,10.888044500763684,label0,0.17499999999999999,label0
1735,10.839088439544497,label0,0.050000000000000003,label0
1736,10.827370659837722,label0,0.10000000000000001,label0
1737,10.797800246339298,label0,0.0,label0
1738,10.754031305439762,label0,0.0,label0
1739,10.638623826186178,label0,0.69999999999999996,label0
1740,10.621612556641713,label0,0.074999999999999997,label0
1741,10.557912499700503,label0,0.025000000000000001,label0
1742,10.494151529243936,label0,0.125,label0
1743,10.47673295150922,label0,0.025000000000000001,label0
1744,10.419945509153305,label0,0.42499999999999999,label0
1745,10.343986579514043,label0,0.0,label0
1746,10.258331241990025,label0,0.17499999999999999,label0
1747,10.196816780941598,label0,0.14999999999999999,label0
1748,10.194634129221983,label0,0.57499999999999996,label0
1749,10.07663349550941,label0,0.75,label0
1750,10.083441611536978,label0,0.0,label0
1751,10.00836567890877,label0,0.050000000000000003,label0
1752,9.939295266109205,label0,0.22500000000000001,label0
1753,9.83442829212229,label0,0.0,label0
1754,9.754691996272316,label0,0.22500000000000001,label0
1755,9.767007395959235,label0,0.14999999999999999,label0
1756,9.654041803841256,label0,0.074999999999999997,label0
1757,9.625552885043854,label0,0.20000000000000001,label0
1758,9.527074005896846,label0,0.625,label0
1759,9.498351229486632,label0,0.10000000000000001,label0
1760,9.492630322030497,label0,0.050000000000000003,label0
1761,9.412274968543835,label0,0.10000000000000001,label0
1762,9.333085719009906,label0,0.0,label0
1763,9.340506992422329,label0,0.025000000000000001,label0
1764,9.283217468871177,label0,0.0,label0
1765,9.224691456623084,label0,0.0,label0
1766,9.187850801319629,label0,0.074999999999999997,label0
1767,9.211363356726013,label0,0.0,label0
1768,9.179683982281988,label0,0.14999999999999999,label0
1769,9.16441195371261,label0,0.025000000000000001,label0
1770,9.090183306335915,label0,0.34999999999999998,label0
1771,9.087048467388103,label0,0.0,label0
1772,9.02202120644829,label0,0.0,label0
1773,9.106957125146339,label0,0.34999999999999998,label0
1774,9.038279914748776,label0,0.025000000000000001,label0
1775,9.049700607625496,label0,0.0,label0
1776,9.084960179589832,label0,0.0,label0
1777,9.07848655738824,label0,0.0,label0
1778,9.066333925971204,label0,0.025000000000000001,label0
1779,9.045183446420307,label0,0.34999999999999998,label0
1780,9.056287674131752,label0,0.050000000000000003,label0
1781,9.070990277534653,label0,0.025000000000000001,label0
1782,9.170000830211295,label0,0.69999999999999996,label0
1783,9.142138961345552,label0,0.125,label0
1784,9.248864386779562,label0,0.94999999999999996,label0
1785,9.275484617922961,label0,0.0,label0
1786,9.285850087628098,label0,0.0,label0
1787,9.299569807269087,label0,0.025000000000000001,label0
1788,9.406966926573327,label0,0.25,label0
1789,9.36494211517197,label0,0.025000000000000001,label0
1790,9.434971764151905,label0,0.0,label0
1791,9.4715912999239,label0,0.025000000000000001,label0
1792,9.616275607509145,label0,0.29999999999999999,label0
1793,9.58817431943214,label0,0.0,label0
1794,9.66151575631167,label0,0.050000000000000003,label0
1795,9.71691727709875,label0,0.050000000000000003,label0
1796,9.763447835231498,label0,0.050000000000000003,label0
1797,9.876382164501269,label0,0.050000000000000003,label0
1798,9.883661398804684,label0,0.0,label0
1799,9.96055518390175,label0,0.0,label0
1800,10.07904943261519,label0,0.32500000000000001,label0
1801,10.106460988773092,label0,0.0,label0
1802,10.136131387618352,label0,0.17499999999999999,label0
1803,10.24508053031093,label0,0.050000000000000003,label0
1804,10.260502282768188,label0,0.59999999999999998,label0
1805,10.330987799622982,label0,0.0,label0
1806,10.437627441779835,label0,0.22500000000000001,label0
1807,10.511497214656051,label0,0.0,label0
1808,10.562990183432778,label0,0.20000000000000001,label0
1809,10.604501694821453,label0,0.0,label0
1810,10.59487470821889,label0,0.050000000000000003,label0
1811,10.681143198835729,label0,0.025000000000000001,label0
1812,10.778884136465502,label0,0.25,label0
1813,10.776998112783662,label0,0.0,label0
1814,10.861219466242954,label0,0.025000000000000001,label0
1815,10.856571026172597,label0,0.050000000000000003,label0
1816,10.85902599979452,label0,0.025000000000000001,label0
1817,10.947945954820709,label0,0.14999999999999999,label0
1818,10.981133954358526,label0,0.10000000000000001,label0
1819,11.00272709450433,label0,0.025000000000000001,label0
1820,11.041312973741988,label0,0.0,label0
1821,10.973813829493944,label0,0.72499999999999998,label0
1822,11.040342526731948,label0,0.0,label0
1823,11.03560772983358,label0,0.050000000000000003,label0
1824,11.072486956507548,label0,0.0,label0
1825,11.059898122168038,label0,0.050000000000000003,label0
1826,11.007629898793192,label0,0.125,label0
1827,11.033499813710776,label0,0.0,label0
1828,11.071394288805385,label0,0.0,label0
1829,11.002005483644059,label0,0.050000000000000003,label0
1830,10.98090732826832,label0,0.47499999999999998,label0
1831,11.022726823300374,label0,0.0,label0
1832,10.947568034994484,label0,0.92500000000000004,label0
1833,10.942497032004171,label0,0.0,label0
1834,10.920682831065367,label0,0.0,label0
1835,10.83074434621248,label0,0.59999999999999998,label0
