x,y,label,anomalyScore,anomalyLabel
3099,9.937209480470669,label1,0.0,[]
3100,9.999999999999986,label1,0.0,[]
3101,10.062790519529301,label1,0.0,[]
3102,10.125333233564325,label1,0.0,[]
3103,10.187381314585691,label1,0.0,[]
3104,10.248689887164852,label1,0.0,[]
3105,10.309016994374948,label1,0.0,[]
3106,10.368124552684682,label1,0.0,[]
3107,10.42577929156508,label1,0.0,[]
3108,10.4817536741017,label1,0.0,[]
3109,10.535826794978984,label1,0.0,[]
3110,10.587785252292464,label1,0.025000000000000001,[]
3111,10.637423989748683,label1,0.0,[]
3112,10.684547105928685,label1,0.025000000000000001,[]
3113,10.72896862742141,label1,0.0,[]
3114,10.770513242775772,label1,0.0,[]
3115,10.809016994374934,label1,0.0,[]
3116,10.844327925502004,label1,0.0,[]
3117,10.87630668004387,label1,0.0,[]
3118,10.904827052466025,label1,0.050000000000000003,[]
3119,10.929776485888247,label1,0.025000000000000001,[]
3120,10.951056516295152,label1,0.074999999999999997,[]
3121,10.96858316112863,label1,0.025000000000000001,[]
3122,10.982287250728689,label1,0.0,[]
3123,10.992114701314478,label1,0.0,[]
3124,10.998026728428272,label1,0.050000000000000003,[]
3125,11.0,label1,0.050000000000000003,[]
3126,10.998026728428272,label1,0.0,[]
3127,10.99211470131448,label1,0.0,[]
3128,10.98228725072869,label1,0.025000000000000001,[]
3129,10.968583161128633,label1,0.025000000000000001,[]
3130,10.951056516295164,label1,0.10000000000000001,[]
3131,10.929776485888262,label1,0.025000000000000001,[]
3132,10.904827052466018,label1,0.074999999999999997,[]
3133,10.87630668004386,label1,0.0,[]
3134,10.84432792550201,label1,0.0,[]
3135,10.809016994374941,label1,0.025000000000000001,[]
3136,10.770513242775797,label1,0.025000000000000001,[]
3137,10.728968627421418,label1,0.0,[]
3138,10.684547105928694,label1,0.050000000000000003,[]
3139,10.637423989748692,label1,0.0,[]
3140,10.587785252292473,label1,0.074999999999999997,[]
3141,10.535826794979018,label1,0.0,[]
3142,10.481753674101736,label1,0.0,[]
3143,10.42577929156509,label1,0.0,[]
3144,10.368124552684693,label1,0.0,[]
3145,10.309016994374932,label1,0.0,[]
3146,10.248689887164836,label1,0.0,[]
3147,10.187381314585759,label1,0.0,[]
3148,10.125333233564307,label1,0.0,[]
3149,10.062790519529313,label1,0.025000000000000001,[]
3150,9.999999999999996,label1,0.0,[]
3151,9.937209480470681,label1,0.0,[]
3152,9.874666766435714,label1,0.0,[]
3153,9.812618685414291,label1,0.0,[]
3154,9.751310112835158,label1,0.0,[]
3155,9.690983005625062,label1,0.0,[]
3156,9.631875447315329,label1,0.0,[]
3157,9.57422070843493,label1,0.0,[]
3158,9.518246325898309,label1,0.0,[]
3159,9.464173205021025,label1,0.025000000000000001,[]
3160,9.412214747707544,label1,0.050000000000000003,[]
3161,9.362576010251303,label1,0.025000000000000001,[]
3162,9.315452894071303,label1,0.10000000000000001,[]
3163,9.271031372578596,label1,0.074999999999999997,[]
3164,9.229486757224217,label1,0.050000000000000003,[]
3165,9.190983005625057,label1,0.025000000000000001,[]
3166,9.155672074497986,label1,0.050000000000000003,[]
3167,9.123693319956136,label1,0.050000000000000003,[]
3168,9.095172947533978,label1,0.050000000000000003,[]
3169,9.070223514111756,label1,0.074999999999999997,[]
3170,9.048943483704852,label1,0.050000000000000003,[]
3171,9.031416838871372,label1,0.0,[]
3172,9.017712749271313,label1,0.0,[]
3173,9.007885298685522,label1,0.0,[]
3174,9.00197327157173,label1,0.0,[]
3175,9.0,label1,0.0,[]
3176,9.001973271571728,label1,0.0,[]
3177,9.007885298685522,label1,0.0,[]
3178,9.017712749271313,label1,0.025000000000000001,[]
3179,9.03141683887137,label1,0.050000000000000003,[]
3180,9.048943483704841,label1,0.025000000000000001,[]
3181,9.070223514111744,label1,0.050000000000000003,[]
3182,9.095172947533976,label1,0.074999999999999997,[]
3183,9.123693319956134,label1,0.050000000000000003,[]
3184,9.155672074497984,label1,0.050000000000000003,[]
3185,9.190983005625036,label1,0.025000000000000001,[]
3186,9.229486757224196,label1,0.050000000000000003,[]
3187,9.271031372578575,label1,0.025000000000000001,[]
3188,9.3154528940713,label1,0.074999999999999997,[]
3189,9.36257601025132,label1,0.0,[]
3190,9.41221474770754,label1,0.050000000000000003,[]
3191,9.464173205020996,label1,0.025000000000000001,[]
3192,9.51824632589828,label1,0.050000000000000003,[]
3193,9.574220708434925,label1,0.0,[]
3194,9.631875447315323,label1,0.025000000000000001,[]
3195,9.690983005625057,label1,0.0,[]
3196,9.751310112835124,label1,0.025000000000000001,[]
3197,9.812618685414257,label1,0.0,[]
3198,9.874666766435682,label1,0.0,[]
3199,9.937209480470676,label1,0.0,[]
3200,9.999999999999993,label1,0.0,[]
3201,10.062790519529308,label1,0.025000000000000001,[]
3202,10.125333233564275,label1,0.0,[]
3203,10.187381314585698,label1,0.0,[]
3204,10.24868988716486,label1,0.0,[]
3205,10.309016994374955,label1,0.0,[]
3206,10.368124552684689,label1,0.0,[]
3207,10.42577929156506,label1,0.025000000000000001,[]
3208,10.481753674101705,label1,0.0,[]
3209,10.53582679497899,label1,0.0,[]
3210,10.58778525229247,label1,0.025000000000000001,[]
3211,10.637423989748688,label1,0.0,[]
3212,10.68454710592869,label1,0.025000000000000001,[]
3213,10.728968627421395,label1,0.0,[]
3214,10.770513242775777,label1,0.0,[]
3215,10.809016994374938,label1,0.025000000000000001,[]
3216,10.844327925502007,label1,0.0,[]
3217,10.876306680043871,label1,0.0,[]
3218,10.904827052466004,label1,0.0,[]
3219,10.92977648588824,label1,0.0,[]
3220,10.951056516295154,label1,0.025000000000000001,[]
3221,10.968583161128631,label1,0.025000000000000001,[]
3222,10.982287250728689,label1,0.050000000000000003,[]
3223,10.99211470131448,label1,0.025000000000000001,[]
3224,10.99802672842827,label1,0.0,[]
3225,11.0,label1,0.0,[]
3226,10.998026728428272,label1,0.074999999999999997,[]
3227,10.99211470131448,label1,0.10000000000000001,[]
3228,10.982287250728689,label1,0.025000000000000001,[]
3229,10.968583161128638,label1,0.050000000000000003,[]
3230,10.95105651629516,label1,0.025000000000000001,[]
3231,10.92977648588826,label1,0.025000000000000001,[]
3232,10.904827052466027,label1,0.0,[]
3233,10.876306680043857,label1,0.0,[]
3234,10.844327925502007,label1,0.025000000000000001,[]
3235,10.809016994374954,label1,0.025000000000000001,[]
3236,10.770513242775793,label1,0.0,[]
3237,10.728968627421414,label1,0.0,[]
3238,10.684547105928688,label1,0.025000000000000001,[]
3239,10.637423989748687,label1,0.0,[]
3240,10.587785252292491,label1,0.0,[]
3241,10.535826794979013,label1,0.0,[]
3242,10.481753674101729,label1,0.0,[]
3243,10.425779291565084,label1,0.025000000000000001,[]
3244,10.368124552684687,label1,0.0,[]
3245,10.309016994374954,label1,0.0,[]
3246,10.248689887164884,label1,0.0,[]
3247,10.187381314585751,label1,0.0,[]
3248,10.125333233564302,label1,0.0,[]
3249,10.062790519529306,label1,0.025000000000000001,[]
3250,9.99999999999999,label1,0.0,[]
3251,9.937209480470703,label1,0.0,[]
3252,9.874666766435707,label1,0.0,[]
3253,9.812618685414284,label1,0.0,[]
3254,9.751310112835151,label1,0.0,[]
3255,9.690983005625055,label1,0.0,[]
3256,9.631875447315322,label1,0.0,[]
3257,9.57422070843495,label1,0.0,[]
3258,9.518246325898303,label1,0.0,[]
3259,9.46417320502102,label1,0.025000000000000001,[]
3260,9.412214747707539,label1,0.050000000000000003,[]
3261,9.362576010251297,label1,0.025000000000000001,[]
3262,9.315452894071338,label1,0.10000000000000001,[]
3263,9.271031372578593,label1,0.074999999999999997,[]
3264,9.229486757224212,label1,0.050000000000000003,[]
3265,9.190983005625052,label1,0.025000000000000001,[]
3266,9.155672074497982,label1,0.050000000000000003,[]
3267,9.123693319956132,label1,0.10000000000000001,[]
3268,9.095172947533989,label1,0.074999999999999997,[]
3269,9.070223514111754,label1,0.10000000000000001,[]
3270,9.04894348370485,label1,0.025000000000000001,[]
3271,9.03141683887137,label1,0.0,[]
3272,9.017712749271313,label1,0.0,[]
3273,9.007885298685526,label1,0.0,[]
3274,9.00197327157173,label1,0.0,[]
3275,9.0,label1,0.0,[]
3276,9.001973271571728,label1,0.0,[]
3277,9.007885298685524,label1,0.0,[]
3278,9.017712749271315,label1,0.050000000000000003,[]
3279,9.031416838871365,label1,0.050000000000000003,[]
3280,9.048943483704845,label1,0.10000000000000001,[]
3281,9.070223514111747,label1,0.10000000000000001,[]
3282,9.09517294753398,label1,0.074999999999999997,[]
3283,9.123693319956137,label1,0.074999999999999997,[]
3284,9.155672074497971,label1,0.074999999999999997,[]
3285,9.190983005625041,label1,0.025000000000000001,[]
3286,9.2294867572242,label1,0.050000000000000003,[]
3287,9.271031372578578,label1,0.025000000000000001,[]
3288,9.315452894071303,label1,0.074999999999999997,[]
3289,9.362576010251326,label1,0.0,[]
3290,9.4122147477075,label1,0.050000000000000003,[]
3291,9.464173205020979,label1,0.025000000000000001,[]
3292,9.518246325898286,label1,0.050000000000000003,[]
3293,9.574220708434932,label1,0.0,[]
3294,9.63187544731533,label1,0.025000000000000001,[]
3295,9.690983005625036,label1,0.0,[]
3296,9.751310112835132,label1,0.025000000000000001,[]
3297,9.812618685414265,label1,0.0,[]
3298,9.874666766435688,label1,0.0,[]
3299,9.937209480470683,label1,0.0,[]
3300,9.999999999999998,label1,0.0,[]
3301,10.062790519529287,label1,0.025000000000000001,[]
3302,10.125333233564282,label1,0.0,[]
3303,10.187381314585705,label1,0.0,[]
3304,10.248689887164838,label1,0.0,[]
3305,10.30901699437496,label1,0.0,[]
3306,10.368124552684643,label1,0.0,[]
3307,10.425779291565066,label1,0.025000000000000001,[]
3308,10.481753674101713,label1,0.0,[]
3309,10.535826794978997,label1,0.0,[]
3310,10.587785252292475,label1,0.025000000000000001,[]
3311,10.637423989748694,label1,0.0,[]
3312,10.684547105928674,label1,0.025000000000000001,[]
3313,10.7289686274214,label1,0.0,[]
3314,10.770513242775781,label1,0.0,[]
3315,10.809016994374941,label1,0.025000000000000001,[]
3316,10.84432792550201,label1,0.025000000000000001,[]
3317,10.876306680043848,label1,0.0,[]
3318,10.904827052466008,label1,0.0,[]
3319,10.929776485888242,label1,0.025000000000000001,[]
3320,10.951056516295155,label1,0.025000000000000001,[]
3321,10.968583161128633,label1,0.025000000000000001,[]
3322,10.98228725072869,label1,0.050000000000000003,[]
3323,10.992114701314476,label1,0.050000000000000003,[]
3324,10.998026728428272,label1,0.0,[]
3325,11.0,label1,0.0,[]
3326,10.998026728428272,label1,0.074999999999999997,[]
3327,10.992114701314478,label1,0.125,[]
3328,10.982287250728689,label1,0.025000000000000001,[]
3329,10.968583161128636,label1,0.050000000000000003,[]
3330,10.951056516295159,label1,0.025000000000000001,[]
3331,10.929776485888258,label1,0.050000000000000003,[]
3332,10.904827052466025,label1,0.0,[]
3333,10.876306680043854,label1,0.0,[]
3334,10.844327925502034,label1,0.0,[]
3335,10.809016994374948,label1,0.0,[]
3336,10.770513242775788,label1,0.0,[]
3337,10.728968627421409,label1,0.0,[]
3338,10.684547105928683,label1,0.0,[]
3339,10.637423989748681,label1,0.0,[]
3340,10.587785252292486,label1,0.0,[]
3341,10.535826794979007,label1,0.0,[]
3342,10.481753674101723,label1,0.0,[]
3343,10.425779291565078,label1,0.0,[]
3344,10.36812455268468,label1,0.0,[]
3345,10.309016994374973,label1,0.0,[]
3346,10.248689887164879,label1,0.0,[]
3347,10.187381314585746,label1,0.0,[]
3348,10.125333233564294,label1,0.0,[]
3349,10.0627905195293,label1,0.0,[]
3350,9.999999999999984,label1,0.0,[]
3351,9.937209480470695,label1,0.0,[]
3352,9.874666766435702,label1,0.0,[]
3353,9.812618685414277,label1,0.0,[]
3354,9.751310112835144,label1,0.0,[]
3355,9.690983005625048,label1,0.0,[]
3356,9.631875447315341,label1,0.025000000000000001,[]
3357,9.574220708434943,label1,0.0,[]
3358,9.518246325898298,label1,0.0,[]
3359,9.464173205021012,label1,0.0,[]
3360,9.412214747707534,label1,0.0,[]
3361,9.362576010251292,label1,0.0,[]
3362,9.315452894071333,label1,0.10000000000000001,[]
3363,9.271031372578607,label1,0.074999999999999997,[]
3364,9.229486757224208,label1,0.050000000000000003,[]
3365,9.190983005625048,label1,0.025000000000000001,[]
3366,9.155672074497978,label1,0.074999999999999997,[]
3367,9.123693319956143,label1,0.125,[]
3368,9.095172947533985,label1,0.074999999999999997,[]
3369,9.07022351411175,label1,0.10000000000000001,[]
3370,9.048943483704848,label1,0.050000000000000003,[]
3371,9.031416838871369,label1,0.0,[]
3372,9.017712749271311,label1,0.025000000000000001,[]
3373,9.007885298685526,label1,0.0,[]
3374,9.00197327157173,label1,0.0,[]
3375,9.0,label1,0.0,[]
3376,9.001973271571728,label1,0.0,[]
3377,9.007885298685524,label1,0.025000000000000001,[]
3378,9.017712749271304,label1,0.050000000000000003,[]
3379,9.031416838871367,label1,0.050000000000000003,[]
3380,9.048943483704846,label1,0.10000000000000001,[]
3381,9.070223514111749,label1,0.10000000000000001,[]
3382,9.095172947533982,label1,0.074999999999999997,[]
3383,9.123693319956141,label1,0.10000000000000001,[]
3384,9.155672074497977,label1,0.074999999999999997,[]
3385,9.190983005625045,label1,0.025000000000000001,[]
3386,9.229486757224205,label1,0.050000000000000003,[]
3387,9.271031372578584,label1,0.025000000000000001,[]
3388,9.315452894071308,label1,0.074999999999999997,[]
3389,9.362576010251288,label1,0.025000000000000001,[]
3390,9.412214747707505,label1,0.050000000000000003,[]
3391,9.464173205020984,label1,0.050000000000000003,[]
3392,9.518246325898293,label1,0.050000000000000003,[]
3393,9.574220708434938,label1,0.0,[]
3394,9.631875447315336,label1,0.050000000000000003,[]
3395,9.690983005625043,label1,0.0,[]
3396,9.751310112835139,label1,0.025000000000000001,[]
3397,9.812618685414272,label1,0.0,[]
3398,9.874666766435695,label1,0.0,[]
3399,9.93720948047069,label1,0.025000000000000001,[]
3400,9.999999999999977,label1,0.0,[]
3401,10.062790519529294,label1,0.025000000000000001,[]
3402,10.125333233564287,label1,0.0,[]
3403,10.187381314585712,label1,0.0,[]
3404,10.248689887164845,label1,0.0,[]
3405,10.309016994374968,label1,0.0,[]
3406,10.368124552684648,label1,0.0,[]
3407,10.425779291565073,label1,0.025000000000000001,[]
3408,10.481753674101718,label1,0.0,[]
3409,10.535826794979002,label1,0.0,[]
3410,10.58778525229248,label1,0.025000000000000001,[]
3411,10.637423989748678,label1,0.0,[]
3412,10.68454710592868,label1,0.025000000000000001,[]
3413,10.728968627421406,label1,0.0,[]
3414,10.770513242775785,label1,0.0,[]
3415,10.809016994374947,label1,0.025000000000000001,[]
3416,10.844327925502014,label1,0.050000000000000003,[]
3417,10.876306680043852,label1,0.0,[]
3418,10.904827052466011,label1,0.025000000000000001,[]
3419,10.929776485888244,label1,0.10000000000000001,[]
3420,10.951056516295157,label1,0.050000000000000003,[]
3421,10.968583161128635,label1,0.025000000000000001,[]
3422,10.982287250728682,label1,0.050000000000000003,[]
3423,10.992114701314478,label1,0.074999999999999997,[]
3424,10.998026728428272,label1,0.0,[]
3425,11.0,label1,0.0,[]
3426,10.998026728428272,label1,0.074999999999999997,[]
3427,10.992114701314478,label1,0.125,[]
3428,10.982287250728692,label1,0.025000000000000001,[]
3429,10.968583161128635,label1,0.074999999999999997,[]
3430,10.951056516295157,label1,0.025000000000000001,[]
3431,10.929776485888254,label1,0.10000000000000001,[]
3432,10.904827052466022,label1,0.025000000000000001,[]
3433,10.876306680043879,label1,0.0,[]
3434,10.84432792550203,label1,0.050000000000000003,[]
3435,10.809016994374963,label1,0.0,[]
3436,10.770513242775785,label1,0.025000000000000001,[]
3437,10.728968627421404,label1,0.0,[]
3438,10.68454710592868,label1,0.0,[]
3439,10.637423989748699,label1,0.0,[]
3440,10.58778525229248,label1,0.025000000000000001,[]
3441,10.535826794979002,label1,0.0,[]
3442,10.481753674101718,label1,0.0,[]
3443,10.425779291565071,label1,0.0,[]
3444,10.3681245526847,label1,0.0,[]
3445,10.309016994374968,label1,0.0,[]
3446,10.248689887164872,label1,0.0,[]
3447,10.187381314585739,label1,0.0,[]
3448,10.125333233564316,label1,0.0,[]
3449,10.062790519529294,label1,0.0,[]
3450,10.000000000000034,label1,0.0,[]
3451,9.937209480470688,label1,0.025000000000000001,[]
3452,9.874666766435695,label1,0.0,[]
3453,9.812618685414272,label1,0.0,[]
3454,9.751310112835137,label1,0.0,[]
3455,9.69098300562507,label1,0.0,[]
3456,9.631875447315336,label1,0.025000000000000001,[]
3457,9.574220708434938,label1,0.0,[]
3458,9.518246325898291,label1,0.0,[]
3459,9.464173205021007,label1,0.025000000000000001,[]
3460,9.412214747707528,label1,0.025000000000000001,[]
3461,9.362576010251331,label1,0.025000000000000001,[]
3462,9.315452894071328,label1,0.10000000000000001,[]
3463,9.271031372578602,label1,0.10000000000000001,[]
3464,9.229486757224203,label1,0.050000000000000003,[]
3465,9.190983005625045,label1,0.025000000000000001,[]
3466,9.155672074497991,label1,0.10000000000000001,[]
3467,9.12369331995614,label1,0.17499999999999999,[]
3468,9.095172947533982,label1,0.074999999999999997,[]
3469,9.070223514111749,label1,0.10000000000000001,[]
3470,9.048943483704846,label1,0.0,[]
3471,9.031416838871367,label1,0.0,[]
3472,9.017712749271315,label1,0.0,[]
3473,9.007885298685524,label1,0.025000000000000001,[]
3474,9.00197327157173,label1,0.0,[]
3475,9.0,label1,0.0,[]
3476,9.001973271571728,label1,0.0,[]
3477,9.007885298685519,label1,0.0,[]
3478,9.017712749271306,label1,0.0,[]
3479,9.031416838871369,label1,0.025000000000000001,[]
3480,9.048943483704848,label1,0.10000000000000001,[]
3481,9.070223514111753,label1,0.10000000000000001,[]
3482,9.095172947533985,label1,0.074999999999999997,[]
3483,9.12369331995613,label1,0.17499999999999999,[]
3484,9.15567207449798,label1,0.10000000000000001,[]
3485,9.190983005625048,label1,0.025000000000000001,[]
3486,9.229486757224208,label1,0.050000000000000003,[]
3487,9.271031372578587,label1,0.050000000000000003,[]
3488,9.315452894071292,label1,0.10000000000000001,[]
3489,9.362576010251294,label1,0.025000000000000001,[]
3490,9.41221474770751,label1,0.074999999999999997,[]
3491,9.46417320502099,label1,0.050000000000000003,[]
3492,9.518246325898298,label1,0.050000000000000003,[]
3493,9.574220708434945,label1,0.0,[]
3494,9.63187544731529,label1,0.050000000000000003,[]
3495,9.69098300562505,label1,0.0,[]
3496,9.751310112835146,label1,0.025000000000000001,[]
3497,9.812618685414279,label1,0.0,[]
3498,9.874666766435702,label1,0.0,[]
3499,9.937209480470667,label1,0.025000000000000001,[]
3500,9.999999999999984,label1,0.0,[]
3501,10.062790519529301,label1,0.025000000000000001,[]
3502,10.125333233564294,label1,0.0,[]
3503,10.18738131458572,label1,0.0,[]
3504,10.248689887164852,label1,0.0,[]
3505,10.30901699437492,label1,0.0,[]
3506,10.368124552684655,label1,0.0,[]
3507,10.425779291565053,label1,0.025000000000000001,[]
3508,10.481753674101723,label1,0.0,[]
3509,10.535826794979007,label1,0.025000000000000001,[]
3510,10.587785252292463,label1,0.050000000000000003,[]
3511,10.637423989748683,label1,0.0,[]
3512,10.684547105928685,label1,0.025000000000000001,[]
3513,10.728968627421409,label1,0.0,[]
3514,10.77051324277579,label1,0.025000000000000001,[]
3515,10.80901699437495,label1,0.025000000000000001,[]
3516,10.844327925502004,label1,0.050000000000000003,[]
3517,10.876306680043855,label1,0.050000000000000003,[]
3518,10.904827052466013,label1,0.025000000000000001,[]
3519,10.929776485888247,label1,0.10000000000000001,[]
3520,10.95105651629515,label1,0.050000000000000003,[]
3521,10.968583161128622,label1,0.074999999999999997,[]
3522,10.982287250728684,label1,0.10000000000000001,[]
3523,10.992114701314478,label1,0.10000000000000001,[]
3524,10.998026728428272,label1,0.0,[]
3525,11.0,label1,0.0,[]
3526,10.998026728428272,label1,0.0,[]
3527,10.99211470131448,label1,0.025000000000000001,[]
3528,10.98228725072869,label1,0.025000000000000001,[]
3529,10.968583161128633,label1,0.0,[]
3530,10.951056516295155,label1,0.0,[]
3531,10.929776485888253,label1,0.0,[]
3532,10.90482705246603,label1,0.0,[]
3533,10.876306680043875,label1,0.050000000000000003,[]
3534,10.844327925502027,label1,0.050000000000000003,[]
3535,10.809016994374957,label1,0.0,[]
3536,10.770513242775781,label1,0.050000000000000003,[]
3537,10.7289686274214,label1,0.0,[]
3538,10.684547105928694,label1,0.0,[]
3539,10.637423989748694,label1,0.0,[]
3540,10.587785252292475,label1,0.025000000000000001,[]
3541,10.535826794978995,label1,0.025000000000000001,[]
3542,10.48175367410171,label1,0.0,[]
3543,10.42577929156509,label1,0.0,[]
3544,10.368124552684694,label1,0.0,[]
3545,10.30901699437496,label1,0.0,[]
3546,10.248689887164865,label1,0.0,[]
3547,10.187381314585732,label1,0.0,[]
3548,10.125333233564309,label1,0.0,[]
3549,10.062790519529344,label1,0.0,[]
3550,10.000000000000027,label1,0.0,[]
3551,9.937209480470681,label1,0.025000000000000001,[]
3552,9.874666766435688,label1,0.025000000000000001,[]
3553,9.812618685414265,label1,0.0,[]
3554,9.751310112835158,label1,0.0,[]
3555,9.690983005625062,label1,0.0,[]
3556,9.631875447315329,label1,0.025000000000000001,[]
3557,9.57422070843493,label1,0.0,[]
3558,9.518246325898286,label1,0.0,[]
3559,9.464173205021002,label1,0.025000000000000001,[]
3560,9.412214747707546,label1,0.025000000000000001,[]
3561,9.362576010251326,label1,0.025000000000000001,[]
3562,9.315452894071324,label1,0.14999999999999999,[]
3563,9.271031372578598,label1,0.125,[]
3564,9.2294867572242,label1,0.074999999999999997,[]
3565,9.190983005625073,label1,0.025000000000000001,[]
3566,9.155672074498002,label1,0.10000000000000001,[]
3567,9.123693319956137,label1,0.20000000000000001,[]
3568,9.09517294753398,label1,0.125,[]
3569,9.070223514111746,label1,0.0,[]
3570,9.048943483704843,label1,0.0,[]
3571,9.031416838871372,label1,0.050000000000000003,[]
3572,9.017712749271313,label1,0.050000000000000003,[]
3573,9.007885298685522,label1,0.025000000000000001,[]
3574,9.001973271571728,label1,0.0,[]
3575,9.0,label1,0.0,[]
3576,9.001973271571726,label1,0.0,[]
3577,9.007885298685519,label1,0.0,[]
3578,9.017712749271308,label1,0.050000000000000003,[]
3579,9.031416838871364,label1,0.050000000000000003,[]
3580,9.04894348370485,label1,0.10000000000000001,[]
3581,9.070223514111754,label1,0.10000000000000001,[]
3582,9.095172947533976,label1,0.074999999999999997,[]
3583,9.123693319956134,label1,0.20000000000000001,[]
3584,9.155672074497984,label1,0.17499999999999999,[]
3585,9.190983005625053,label1,0.025000000000000001,[]
3586,9.229486757224214,label1,0.074999999999999997,[]
3587,9.271031372578573,label1,0.050000000000000003,[]
3588,9.315452894071298,label1,0.125,[]
3589,9.3625760102513,label1,0.050000000000000003,[]
3590,9.412214747707516,label1,0.10000000000000001,[]
3591,9.464173205020996,label1,0.050000000000000003,[]
3592,9.51824632589828,label1,0.050000000000000003,[]
3593,9.574220708434899,label1,0.0,[]
3594,9.631875447315297,label1,0.050000000000000003,[]
3595,9.690983005625055,label1,0.0,[]
3596,9.751310112835151,label1,0.025000000000000001,[]
3597,9.812618685414286,label1,0.0,[]
3598,9.87466676643568,label1,0.025000000000000001,[]
3599,9.937209480470674,label1,0.025000000000000001,[]
3600,9.999999999999991,label1,0.0,[]
3601,10.062790519529308,label1,0.025000000000000001,[]
3602,10.125333233564302,label1,0.0,[]
3603,10.187381314585725,label1,0.0,[]
3604,10.248689887164831,label1,0.0,[]
3605,10.309016994374927,label1,0.0,[]
3606,10.36812455268466,label1,0.0,[]
3607,10.425779291565059,label1,0.050000000000000003,[]
3608,10.48175367410173,label1,0.0,[]
3609,10.535826794978966,label1,0.025000000000000001,[]
3610,10.58778525229247,label1,0.074999999999999997,[]
3611,10.637423989748688,label1,0.0,[]
3612,10.68454710592869,label1,0.025000000000000001,[]
3613,10.728968627421414,label1,0.0,[]
3614,10.770513242775793,label1,0.050000000000000003,[]
3615,10.809016994374938,label1,0.074999999999999997,[]
3616,10.844327925502007,label1,0.050000000000000003,[]
3617,10.876306680043857,label1,0.025000000000000001,[]
3618,10.904827052466016,label1,0.0,[]
3619,10.92977648588825,label1,0.0,[]
3620,10.951056516295145,label1,0.0,[]
3621,10.968583161128624,label1,0.025000000000000001,[]
3622,10.982287250728684,label1,0.0,[]
3623,10.99211470131448,label1,0.0,[]
3624,10.998026728428272,label1,0.0,[]
3625,11.0,label1,0.0,[]
3626,10.998026728428272,label1,0.0,[]
3627,10.99211470131448,label1,0.025000000000000001,[]
3628,10.982287250728689,label1,0.025000000000000001,[]
3629,10.968583161128631,label1,0.0,[]
3630,10.951056516295154,label1,0.025000000000000001,[]
3631,10.92977648588826,label1,0.0,[]
3632,10.904827052466029,label1,0.0,[]
3633,10.876306680043871,label1,0.025000000000000001,[]
3634,10.844327925502023,label1,0.050000000000000003,[]
3635,10.809016994374954,label1,0.074999999999999997,[]
3636,10.770513242775776,label1,0.0,[]
3637,10.728968627421434,label1,0.0,[]
3638,10.68454710592871,label1,0.0,[]
3639,10.637423989748688,label1,0.0,[]
3640,10.58778525229247,label1,0.025000000000000001,[]
3641,10.53582679497899,label1,0.0,[]
3642,10.48175367410173,label1,0.0,[]
3643,10.425779291565085,label1,0.025000000000000001,[]
3644,10.368124552684687,label1,0.0,[]
3645,10.309016994374954,label1,0.0,[]
3646,10.248689887164858,label1,0.0,[]
3647,10.187381314585725,label1,0.0,[]
3648,10.12533323356433,label1,0.0,[]
3649,10.062790519529337,label1,0.0,[]
3650,10.00000000000002,label1,0.0,[]
3651,9.937209480470703,label1,0.0,[]
3652,9.87466676643568,label1,0.0,[]
3653,9.812618685414312,label1,0.0,[]
3654,9.751310112835151,label1,0.0,[]
3655,9.690983005625055,label1,0.0,[]
3656,9.631875447315322,label1,0.0,[]
3657,9.574220708434925,label1,0.0,[]
3658,9.51824632589828,label1,0.0,[]
3659,9.46417320502102,label1,0.0,[]
3660,9.41221474770754,label1,0.025000000000000001,[]
3661,9.36257601025132,label1,0.025000000000000001,[]
3662,9.315452894071319,label1,0.025000000000000001,[]
3663,9.271031372578593,label1,0.0,[]
3664,9.229486757224231,label1,0.074999999999999997,[]
3665,9.19098300562507,label1,0.050000000000000003,[]
3666,9.155672074497998,label1,0.10000000000000001,[]
3667,9.123693319956134,label1,0.22500000000000001,[]
3668,9.095172947533976,label1,0.0,[]
3669,9.070223514111744,label1,0.025000000000000001,[]
3670,9.04894348370485,label1,0.0,[]
3671,9.03141683887137,label1,0.0,[]
3672,9.017712749271313,label1,0.0,[]
3673,9.007885298685522,label1,0.0,[]
3674,9.001973271571728,label1,0.0,[]
3675,9.0,label1,0.0,[]
3676,9.001973271571726,label1,0.0,[]
3677,9.007885298685519,label1,0.0,[]
3678,9.017712749271308,label1,0.0,[]
3679,9.031416838871365,label1,0.0,[]
3680,9.048943483704852,label1,0.0,[]
3681,9.070223514111737,label1,0.050000000000000003,[]
3682,9.09517294753398,label1,0.10000000000000001,[]
3683,9.123693319956137,label1,0.20000000000000001,[]
3684,9.155672074497987,label1,0.17499999999999999,[]
3685,9.190983005625057,label1,0.050000000000000003,[]
3686,9.2294867572242,label1,0.050000000000000003,[]
3687,9.271031372578578,label1,0.050000000000000003,[]
3688,9.315452894071303,label1,0.14999999999999999,[]
3689,9.362576010251303,label1,0.050000000000000003,[]
3690,9.412214747707523,label1,0.10000000000000001,[]
3691,9.464173205021002,label1,0.050000000000000003,[]
3692,9.51824632589826,label1,0.050000000000000003,[]
3693,9.574220708434906,label1,0.0,[]
3694,9.631875447315302,label1,0.050000000000000003,[]
3695,9.690983005625062,label1,0.0,[]
3696,9.751310112835158,label1,0.025000000000000001,[]
3697,9.812618685414236,label1,0.0,[]
