x,y,label
231.28405115728054,9.118242860094067,label0
231.34688301035237,9.107653415499074,label0
231.40971486342417,9.154160432963046,label0
231.47254671649597,9.253093107568732,label0
231.53537856956777,9.20386800480982,label0
231.59821042263954,9.327670649111436,label0
231.66104227571134,9.366903399981437,label0
231.72387412878314,9.360803643809781,label0
231.78670598185494,9.37137498446029,label0
231.84953783492674,9.432355022590382,label0
231.91236968799853,9.540991457638558,label0
231.9752015410703,9.56841687774569,label0
232.0380333941421,9.624724746334282,label0
232.1008652472139,9.723118332022528,label0
232.16369710028573,9.76468337635236,label0
232.22652895335753,9.810466773225617,label0
232.28936080642927,9.908653094335346,label0
232.3521926595011,9.90441625063011,label0
232.4150245125729,9.961336347607318,label0
232.4778563656447,10.01760636888395,label0
232.5406882187165,10.06390402503122,label0
232.6035200717883,10.166781881118927,label0
232.66635192486007,10.262993242660295,label0
232.72918377793187,10.273806316297096,label0
232.79201563100366,10.39840614745812,label0
232.85484748407546,10.371604857294304,label0
232.91767933714726,10.488898228238554,label0
232.98051119021903,10.494232914645389,label0
233.04334304329083,10.546545851742612,label0
233.10617489636263,10.604971951216227,label0
233.16900674943446,10.728732221297342,label0
233.23183860250626,10.736940406504198,label0
233.29467045557806,10.730383667311429,label0
233.35750230864983,10.779902079462993,label0
233.42033416172163,10.843987481745067,label0
233.48316601479343,10.902491146722696,label0
233.54599786786522,10.915119238076588,label0
233.60882972093702,10.915188274694001,label0
233.6716615740088,10.95889519006709,label0
233.7344934270806,10.964422452592267,label0
233.7973252801524,11.03151119378897,label0
233.8601571332242,11.06373279973492,label0
233.922988986296,11.089534368378102,label0
233.98582083936782,11.01221639478944,label0
234.04865269243956,11.078021565426017,label0
234.1114845455114,11.034280993593073,label0
234.1743163985832,11.076652158797236,label0
234.237148251655,11.038490512455194,label0
234.29998010472679,11.061603337594578,label0
234.36281195779856,10.957373115426797,label0
234.42564381087035,11.011514212525727,label0
234.48847566394215,10.97443433419129,label0
234.55130751701395,10.903693537819109,label0
234.61413937008575,10.910636709775915,label0
234.67697122315755,10.867917712611142,label0
234.73980307622932,10.803493163263504,label0
234.80263492930112,10.752534827550257,label0
234.86546678237292,10.694738900934428,label0
234.92829863544475,10.714864703003695,label0
234.99113048851655,10.668891903573007,label0
235.05396234158832,10.537617034815785,label0
235.11679419466012,10.559419246608462,label0
235.17962604773192,10.474769317080963,label0
235.2424579008037,10.396645186286996,label0
235.3052897538755,10.316834214094781,label0
235.3681216069473,10.34245529113919,label0
235.43095346001908,10.230151196989887,label0
235.49378531309088,10.126869465606557,label0
235.55661716616268,10.073363569025,label0
235.61944901923448,10.095589154803415,label0
235.68228087230628,9.969761075608137,label0
235.74511272537805,9.940705805353625,label0
235.80794457844985,9.870880916746211,label0
235.87077643152168,9.775658108722858,label0
235.93360828459348,9.737707474582304,label0
235.99644013766527,9.698473304065464,label0
236.05927199073707,9.647239585447593,label0
236.12210384380884,9.605061229073284,label0
236.18493569688064,9.485284842048129,label0
236.24776754995244,9.471469830142553,label0
236.31059940302424,9.448839912424642,label0
236.37343125609604,9.319587427956504,label0
236.4362631091678,9.279962064195004,label0
236.4990949622396,9.254174450883122,label0
236.5619268153114,9.234649732460934,label0
236.6247586683832,9.204004608392147,label0
236.68759052145504,9.134840715531444,label0
236.75042237452683,9.163906827849573,label0
236.81325422759858,9.104317151365093,label0
236.8760860806704,9.116409778844782,label0
236.9389179337422,9.11900756585813,label0
237.001749786814,9.06089089397758,label0
237.0645816398858,9.043717831757355,label0
237.12741349295757,9.08842814417629,label0
237.19024534602937,9.09592347964668,label0
237.25307719910117,9.008802762160661,label0
237.31590905217297,9.029813003351315,label0
237.37874090524477,9.116501311471149,label0
237.44157275831657,9.11404659863237,label0
237.50440461138834,9.122428292906598,label0
237.56723646446014,9.08947923621251,label0
237.63006831753194,9.114293414815574,label0
237.69290017060376,9.190236877644294,label0
237.75573202367556,9.198146875593356,label0
237.81856387674733,9.270872609953324,label0
237.88139572981913,9.293028110285588,label0
237.94422758289093,9.363383328386293,label0
238.00705943596273,9.355767661972536,label0
238.06989128903453,9.37237937893544,label0
238.13272314210633,9.447969424911184,label0
238.1955549951781,9.53945659074162,label0
238.2583868482499,9.551702335036786,label0
238.3212187013217,9.615674604707179,label0
238.3840505543935,9.647034659819482,label0
238.4468824074653,9.766447511727852,label0
238.50971426053707,9.793000820845718,label0
238.57254611360887,9.898811837544756,label0
238.6353779666807,9.8901420550958,label0
238.6982098197525,9.986944381840654,label0
238.7610416728243,10.00907600735998,label0
238.8238735258961,10.111198323341794,label0
238.88670537896786,10.212837552306183,label0
238.94953723203966,10.241275371313739,label0
239.01236908511146,10.251495420498557,label0
239.07520093818326,10.398743193362009,label0
239.13803279125506,10.435428866572787,label0
239.20086464432683,10.500805633549811,label0
239.26369649739863,10.484946072702249,label0
239.32652835047043,10.539499463413534,label0
239.38936020354222,10.684205478847188,label0
239.45219205661405,10.657325240674446,label0
239.51502390968585,10.775078450457851,label0
239.57785576275762,10.821004139064897,label0
239.64068761582942,10.80812876063649,label0
239.70351946890122,10.877312731156634,label0
239.76635132197302,10.889871712541689,label0
239.82918317504482,10.883162883824378,label0
239.8920150281166,10.967776831562377,label0
239.9548468811884,11.010405209252191,label0
240.0176787342602,11.017661918540924,label0
240.080510587332,10.982842262420228,label0
240.14334244040379,10.996549448053317,label0
240.20617429347558,11.042765373457637,label0
240.26900614654735,11.0456469351094,label0
240.33183799961915,11.059491532538786,label0
240.39466985269098,11.02272348338345,label0
240.45750170576278,11.055720717480682,label0
240.52033355883458,11.075290734806178,label0
240.58316541190635,10.97132231096125,label0
240.64599726497815,10.981938043327768,label0
240.70882911804995,10.999501335543114,label0
240.77166097112175,10.976545302834394,label0
240.83449282419355,10.898061818428948,label0
240.89732467726535,10.89085574514027,label0
240.96015653033712,10.846275108127333,label0
241.02298838340892,10.864710227379893,label0
241.0858202364807,10.77466800717081,label0
241.1486520895525,10.696348352270567,label0
241.21148394262434,10.72211044514914,label0
241.27431579569608,10.64428950064923,label0
241.33714764876788,10.625305266790917,label0
241.3999795018397,10.537069067337542,label0
241.4628113549115,10.475713148898977,label0
241.5256432079833,10.452987516264837,label0
241.5884750610551,10.339682167229304,label0
241.65130691412688,10.330795105547272,label0
241.71413876719868,10.202639782572119,label0
241.77697062027048,10.157259604111651,label0
241.83980247334227,10.077156087864486,label0
241.90263432641407,10.075069386120678,label0
241.96546617948587,10.010744085858978,label0
242.02829803255764,9.96479109096688,label0
242.09112988562944,9.910061965266026,label0
242.15396173870124,9.828687869328993,label0
242.21679359177307,9.718225206628798,label0
242.27962544484487,9.68530002777795,label0
242.34245729791664,9.655410204151128,label0
242.40528915098844,9.58046210491043,label0
242.46812100406024,9.524601973014567,label0
242.53095285713204,9.484190551906378,label0
242.59378471020383,9.43576440467015,label0
242.65661656327563,9.326502775560295,label0
242.7194484163474,9.311921004084372,label0
242.7822802694192,9.240507985887712,label0
242.845112122491,9.212581823855201,label0
242.9079439755628,9.1881042620007,label0
242.9707758286346,9.197889917109752,label0
243.03360768170637,9.161129401023668,label0
243.09643953477817,9.13317292447613,label0
243.15927138785,9.137228619938513,label0
243.2221032409218,9.097734034256941,label0
243.2849350939936,9.08431386682282,label0
243.3477669470654,9.016531603367504,label0
243.41059880013717,9.039528528832674,label0
243.47343065320896,9.029796854156139,label0
243.53626250628076,9.03122717826144,label0
243.59909435935256,9.0430412159861,label0
243.66192621242436,9.084771613307765,label0
243.72475806549613,9.120066011890295,label0
243.78758991856793,9.109072920592,label0
243.85042177163973,9.07421300564578,label0
243.91325362471153,9.129750778259488,label0
243.97608547778336,9.158953062170257,label0
244.03891733085516,9.194877601813472,label0
244.10174918392693,9.221537645557644,label0
244.16458103699873,9.251053197944758,label0
244.22741289007053,9.335532604325431,label0
244.29024474314232,9.34693214513433,label0
244.35307659621412,9.418607486903829,label0
244.4159084492859,9.455005853937594,label0
244.4787403023577,9.512984263950255,label0
244.5415721554295,9.525911270019039,label0
244.6044040085013,9.647028257487234,label0
244.6672358615731,9.726445807766268,label0
244.7300677146449,9.749782832737138,label0
244.79289956771666,9.806111929016437,label0
244.85573142078846,9.85640641330576,label0
244.9185632738603,9.90279770258143,label0
244.98139512693209,10.027077732140713,label0
245.04422698000388,10.064855447843708,label0
245.10705883307566,10.160822365821183,label0
245.16989068614745,10.180642484813799,label0
245.23272253921925,10.23256586763515,label0
245.29555439229105,10.338182184562916,label0
245.35838624536285,10.371652784789406,label0
245.42121809843465,10.426239377876186,label0
245.48404995150642,10.493585097093721,label0
245.54688180457822,10.557842864499483,label0
245.60971365765002,10.538088046532947,label0
245.67254551072182,10.598773198234312,label0
245.73537736379365,10.645882519771991,label0
245.7982092168654,10.731370495753945,label0
245.8610410699372,10.761884438149686,label0
245.92387292300901,10.80189641640223,label0
245.9867047760808,10.811184810549443,label0
246.0495366291526,10.86409807683171,label0
246.1123684822244,10.90978014453151,label0
246.17520033529618,11.004075612229348,label0
246.23803218836798,10.94165027120762,label0
246.30086404143978,10.955503471632397,label0
246.36369589451158,11.020820634884796,label0
246.42652774758338,11.051243511964278,label0
246.48935960065515,11.005480372270586,label0
246.55219145372695,11.004503858127046,label0
246.61502330679875,11.028784494134067,label0
246.67785515987055,11.043368019312945,label0
246.74068701294237,11.004893805781233,label0
246.80351886601417,11.010031106758133,label0
246.86635071908594,11.012928762774562,label0
246.92918257215774,10.986180753342284,label0
246.99201442522954,11.023891218705549,label0
247.05484627830134,10.935807892763977,label0
247.11767813137314,10.88672278923924,label0
247.1805099844449,10.936931077104427,label0
247.2433418375167,10.818365955734384,label0
247.3061736905885,10.860329104985066,label0
247.3690055436603,10.81775078625534,label0
247.4318373967321,10.751415641861595,label0
247.4946692498039,10.697893207321142,label0
247.55750110287568,10.605945033479934,label0
247.62033295594748,10.56261975699612,label0
247.6831648090193,10.557189520350382,label0
247.7459966620911,10.49798506402868,label0
247.8088285151629,10.383615056009349,label0
247.87166036823467,10.331985443371565,label0
247.93449222130647,10.291706911569591,label0
247.99732407437827,10.244323236666668,label0
248.06015592745007,10.131179314007479,label0
248.12298778052187,10.158981137587325,label0
248.18581963359367,10.013690783829405,label0
248.24865148666544,10.036586641291041,label0
248.31148333973724,9.916101262367514,label0
248.37431519280904,9.830784846826461,label0
248.43714704588083,9.807548661543176,label0
248.49997889895266,9.7015150557524,label0
248.5628107520244,9.665938097843869,label0
248.62564260509623,9.604075283584434,label0
248.68847445816803,9.605166991671963,label0
248.75130631123983,9.492274162895512,label0
248.81413816431163,9.501623074896377,label0
248.87697001738343,9.375786127656337,label0
248.9398018704552,9.3654541604321,label0
249.002633723527,9.334445415581873,label0
249.0654655765988,9.245745101396292,label0
249.1282974296706,9.272358467451266,label0
249.1911292827424,9.225145761403846,label0
249.25396113581417,9.131075085572848,label0
249.31679298888596,9.164818820548428,label0
249.37962484195776,9.158747516161437,label0
249.4424566950296,9.127637833952697,label0
249.5052885481014,9.103824756918687,label0
249.5681204011732,9.076605306047783,label0
249.63095225424496,9.098501784420884,label0
249.69378410731676,9.040100707872078,label0
249.75661596038856,9.058927334401405,label0
249.81944781346036,9.020082216712623,label0
249.88227966653216,9.051161579985454,label0
249.94511151960393,9.104116490698306,label0
250.00794337267573,9.067187290844245,label0
250.07077522574752,9.088265093376245,label0
250.13360707881932,9.07641132349263,label0
250.19643893189112,9.18364259126412,label0
250.25927078496295,9.134515073502545,label0
250.3221026380347,9.180923789108363,label0
250.3849344911065,9.26288071114031,label0
250.44776634417832,9.317899421248065,label0
250.51059819725012,9.322543700883326,label0
250.57343005032192,9.341257778397548,label0
250.6362619033937,9.381170511705708,label0
250.6990937564655,9.47750847884815,label0
250.7619256095373,9.545028009385586,label0
250.82475746260909,9.546546906333324,label0
250.88758931568088,9.625617426919149,label0
250.95042116875268,9.634313676914072,label0
251.01325302182445,9.710516901699755,label0
251.07608487489625,9.790079748245946,label0
251.13891672796805,9.883958227286138,label0
251.20174858103985,9.929843933000814,label0
251.26458043411168,9.955063481692816,label0
